date,usd_index
2020-05-27,0.002100371426668246
2020-05-28,-0.08452439899777353
2020-05-29,0.08922946864986231
2020-06-01,-0.08466239336308318
2020-06-02,0.09610721960004026
2020-06-03,0.003493395616299133
2020-06-04,-6.000777990622375e-06
2020-06-05,0.006982894874953294
2020-06-08,0.0027941586755773073
2020-06-09,-0.0025096705508383943
2020-06-10,0.006310623564619644
2020-06-11,-0.004557779020271713
2020-06-12,-0.004875297037723547
2020-06-15,-0.005810612108376245
2020-06-16,0.00841306938621833
2020-06-17,-0.00499146358843805
2020-06-18,-0.0015162665677600495
2020-06-19,-0.0035841637730378295
2020-06-22,-0.005341663325241275
2020-06-23,-0.07112918302277305
2020-06-24,0.08365246293722811
2020-06-25,0.11914493423573111
2020-06-26,7.902178690441519e-05
2020-06-29,-0.1297046307032797
2020-06-30,0.00048428146780449266
2020-07-01,-0.0007779230984679697
2020-07-02,0.01050605411349309
2020-07-07,0.0006199531185605567
2020-07-08,0.0014267263371513517
2020-07-09,0.004546185751045317
2020-07-10,-0.00780773043207722
2020-07-13,0.005970145671649052
2020-07-14,-0.0015747951411099748
2020-07-15,0.005367112845089006
2020-07-16,-0.0039008475520616592
2020-07-17,0.0012282131182352884
2020-07-20,0.002393253102500492
2020-07-21,0.00415736689537799
2020-07-22,0.006101486642733522
2020-07-23,0.15401871419466762
2020-07-24,-2.9535173777961443e-05
2020-07-27,-0.14412719506118077
2020-07-28,-5.26648050430123e-05
2020-07-29,0.0026991046358474935
2020-07-30,0.0010507837479205584
2020-07-31,0.007224388258746051
2020-08-03,-0.003316085887255127
2020-08-04,-0.0032183990370149296
2020-08-05,0.0069649484282107155
2020-08-06,0.0012936252515242663
2020-08-07,-0.004507684245028842
2020-08-10,0.14867899536600437
2020-08-11,-0.14827672166074574
2020-08-12,-0.0020989124495596756
2020-08-13,0.004410531273467688
2020-08-14,-0.0010111259884793555
2020-08-17,0.0020279587790483222
2020-08-18,0.0042516423124390745
2020-08-19,0.002687889804048993
2020-08-20,-0.0069714126768942175
2020-08-21,-0.003161608444901043
2020-08-24,0.0032676948562441743
2020-08-25,-0.0003005634259614087
2020-08-26,0.0009610978847505169
2020-08-27,0.0020405691457671127
2020-08-28,0.007272746556335918
2020-08-31,-0.1338280893938526
2020-09-01,0.14092550523021724
2020-09-02,-0.006943925303442788
2020-09-03,-0.004989284397606153
2020-09-08,-0.006528438707482764
2020-09-09,-0.004226693523251834
2020-09-10,0.00670390635756013
2020-09-11,-0.007120532494428677
2020-09-14,0.005482221963174938
2020-09-15,0.002192668811665688
2020-09-16,0.00031599034668805537
2020-09-17,-0.0036725582917144783
2020-09-18,0.0024302796490202616
2020-09-21,0.14689039797989828
2020-09-22,-0.0034331071679105374
2020-09-23,-0.15920275821214405
2020-09-24,-0.003541951546394362
2020-09-25,-0.0016614598157324023
2020-09-28,0.004918560028410457
2020-09-29,0.0012641510985444415
2020-09-30,0.0006720468538956581
2020-10-01,0.12923754208683094
2020-10-02,-0.0008036367838384073
2020-10-05,0.032585614798940093
2020-10-06,-0.027968387092284747
2020-10-07,-0.003808584383490715
2020-10-08,0.0014884513721733772
2020-10-09,-0.12087516058867553
2020-10-13,0.0025656758092035825
2020-10-14,-0.003982604011553703
2020-10-15,-0.002270769955977303
2020-10-16,-0.0013077375196728913
2020-10-19,0.004227768990854419
2020-10-20,7.367879129471788e-05
2020-10-21,0.004950840805166612
2020-10-22,-0.0009228944564861341
2020-10-23,0.0012519426507625608
2020-10-26,-0.002352982571457829
2020-10-27,0.0005882771530740238
2020-10-28,-0.006023916732680212
2020-10-29,-0.0029747851546371717
2020-10-30,-0.00018749329535983073
2020-11-02,-0.002759225588147285
2020-11-03,0.15729390129703597
2020-11-04,-0.14929990841579083
2020-11-05,0.007156637674386068
2020-11-06,0.005083372832556221
2020-11-09,0.0024320773707631194
2020-11-10,-0.004004123109944968
2020-11-11,-0.0047453589072617985
2020-11-12,0.0011569526576037936
2020-11-13,-0.00044505334928934825
2020-11-16,0.0032846037732526256
2020-11-17,0.0036673033783191644
2020-11-18,-0.00027035541824121934
2020-11-19,-0.004681410355402538
2020-11-20,0.0013834708707042842
2020-11-23,0.15862103153159712
2020-11-24,-0.15422220862100605
2020-11-25,0.0014474917110862129
2020-11-30,0.005478407328877388
2020-12-01,-0.001613783404035507
2020-12-02,0.0040216678313756415
2020-12-03,0.006281192914959877
2020-12-04,0.002537096720899412
2020-12-07,-0.004857193610848909
2020-12-08,0.0010483900599886353
2020-12-09,0.0032925311616865405
2020-12-10,-0.0024522095401834365
2020-12-11,0.00015759322736863535
2020-12-14,0.0011501384682753302
2020-12-15,0.003050470751503498
2020-12-16,0.0050440866246623806
2020-12-17,0.0032302275393907842
2020-12-18,-0.0015781229497408567
2020-12-21,-0.00903205210853314
2020-12-22,0.003589971612291465
2020-12-23,-0.0016577122087255147
2021-01-04,0.013648672821025304
2021-01-05,-0.0013551049574083984
2021-01-06,0.004526340365462428
2021-01-07,-0.004129830240207827
2021-01-08,-0.0006389704389784812
2021-01-11,0.14513606721036393
2021-01-12,-0.15001512808713857
2021-01-13,0.003590736741789946
2021-01-14,-0.0009623363403613583
2021-01-15,-0.0002914574689791838
2021-01-19,-0.0014794194031728103
2021-01-20,0.0012699777147267
2021-01-21,0.003808918101181613
2021-01-22,-0.002041811363037105
2021-01-25,-0.00045609661656592637
2021-01-26,-0.00017643926626492723
2021-01-27,-0.0009462185250297961
2021-01-28,-0.004704181387160888
2021-01-29,0.0032768229939588167
2021-02-01,-0.0029338412721381935
2021-02-02,-0.002579111937659806
2021-02-03,-0.0012351979562552073
2021-02-04,-0.001972303889399396
2021-02-05,0.0009879555090684389
2021-02-08,0.0031566313590453143
2021-02-09,0.006269403265541984
2021-02-10,0.002713160253578706
2021-02-11,0.3060398897622496
2021-02-12,-0.1827443772272286
2021-02-16,0.00578838014629357
2021-02-17,-0.005765966821438789
2021-02-18,-0.12349450117732788
2021-02-19,0.0039390744483580875
2021-02-22,0.0013363815722899353
2021-02-23,0.1543446881527104
2021-02-24,-0.15262327834482897
2021-02-25,0.0030233542098180854
2021-02-26,-0.010209566276939447
2021-03-01,-0.0037300736808627
2021-03-02,-0.005078371029832551
2021-03-03,0.005853682068254928
2021-03-04,-0.002492402321473408
2021-03-05,-0.011538209495392249
2021-03-08,0.0012850178240716437
2021-03-09,0.002234497994908491
2021-03-10,0.0002585462355208512
2021-03-11,0.006553531504396526
2021-03-12,-0.0017529762312120112
2021-03-15,2.958841641609311e-05
2021-03-16,0.0005110717699272627
2021-03-17,-0.0007826639269410407
2021-03-18,0.003033941709966792
2021-03-19,-0.0032679181261119905
2021-03-22,9.806870821038594e-05
2021-03-23,-0.004712418312971811
2021-03-24,-0.005374429553773485
2021-03-25,-0.00137075497668665
2021-03-26,0.00038665316425789964
2021-03-29,0.001425716564263213
2021-03-30,-0.00283896459486499
2021-03-31,-0.0005338335064498101
2021-04-01,-0.0010697247526444964
2021-04-02,-0.3900880051692388
2021-04-05,-0.24259277720694528
2021-04-06,0.6386805548076245
2021-04-07,0.0026789814025432457
2021-04-08,-0.0014909020970796938
2021-04-09,-0.006520308321584345
2021-04-12,0.008290149880997688
2021-04-13,-0.0011123100876187508
2021-04-14,0.00399453132327271
2021-04-15,0.0007581530582055351
2021-04-16,0.0027317194864999728
2021-04-19,0.004291124432005022
2021-04-20,0.0014174712936956269
2021-04-21,-0.0031164412149986553
2021-04-22,0.001585604931522211
2021-04-23,6.408192878776253e-05
2021-04-26,0.0022835679710555
2021-04-27,0.0011443469283434204
2021-04-28,-0.001896625233234861
2021-04-29,0.15791800725291522
2021-04-30,-0.15420461298469038
2021-05-03,0.22077668019936353
2021-05-04,0.08125381999004735
2021-05-05,0.0007743176657605405
2021-05-06,-0.30328778592303496
2021-05-07,0.0018080335245330148
2021-05-10,0.0014994039753404853
2021-05-11,0.007987560669316968
2021-05-12,-0.010642717417992636
2021-05-13,-0.00528731448051889
2021-05-14,0.011460676076516463
2021-05-17,0.0023714931318490895
2021-05-18,0.004698575253464121
2021-05-19,-0.0019425208608594702
2021-05-20,-0.0010855956708722692
2021-05-21,-0.0059534477492377835
2021-05-24,-0.0910794638299588
2021-05-25,0.1003483436188331
2021-05-26,-0.00026187538019648016
2021-05-27,-0.01095957488763516
2021-06-01,0.01019406181628757
2021-06-02,-0.002594638525969639
2021-06-03,0.0006820362173318717
2021-06-04,-0.004768360102248181
2021-06-07,0.004195366960567215
2021-06-08,0.0008630490336584695
2021-06-09,0.0009132719552724655
2021-06-10,-0.01035717569644476
2021-06-11,0.008302548307570351
2021-06-14,0.17366269049166283
2021-06-15,-0.18499565277535807
2021-06-16,-0.06394606532105351
2021-06-17,0.059004354109561785
2021-06-18,-0.005156356905288428
2021-06-21,-0.0013618763581805249
2021-06-22,0.000685089966493746
2021-06-23,0.004529325164292719
2021-06-24,-0.00077400444307546
2021-06-25,0.0008062573797653627
2021-06-28,-0.0014274016627247033
2021-06-29,-0.003454794974486197
2021-06-30,-0.001032573415792104
2021-07-01,-0.011256206546944203
2021-07-06,0.010611912413785396
2021-07-07,-0.002517190988632345
2021-07-08,-0.001068879814022261
2021-07-09,0.0017918154926500063
2021-07-12,0.0013382078491149807
2021-07-13,-0.00020077368044824073
2021-07-14,-0.001652334033805325
2021-07-15,0.0006415530796403668
2021-07-16,-0.0035482647527167455
2021-07-19,-0.0058889266393010176
2021-07-20,-0.0018027997731405176
2021-07-21,0.00032236546722191894
2021-07-22,0.15759714118996737
2021-07-23,-0.0012392083545036403
2021-07-26,-0.15037646664562537
2021-07-27,0.0007037391825384653
2021-07-28,0.0020582754868144204
2021-07-29,0.005997702338277289
2021-07-30,0.0011755440802767025
2021-08-02,-0.001548982182061287
2021-08-03,0.000672978310953809
2021-08-04,-0.0010671877362922744
2021-08-05,-0.000194435785028646
2021-08-06,-0.00212309681433287
2021-08-09,0.14828150180916716
2021-08-10,-0.1548396371073184
2021-08-11,-0.0007587038822190473
2021-08-12,0.0016581700983424041
2021-08-13,-0.0007952041421327993
2021-08-16,0.002205055956075175
2021-08-17,-0.0011562869359043049
2021-08-18,-0.004163191680591538
2021-08-19,-0.0054027572666018875
2021-08-20,-0.003452576323619061
2021-08-23,0.004555215595704931
2021-08-24,0.004216431435698553
2021-08-25,-9.374124906869064e-06
2021-08-26,0.00043204668437485383
2021-08-27,-0.0013097444431099947
2021-08-30,-0.1402737785016397
2021-08-31,0.14561268316157483
2021-09-01,-0.0011444017878165513
2021-09-07,0.0036602455079100538
2021-09-08,-0.00406932417879724
2021-09-09,0.0010563323112299239
2021-09-10,0.0025089422476607393
2021-09-13,-0.11601408894337112
2021-09-14,0.11330930599144506
2021-09-15,0.0004760517418629928
2021-09-16,-0.00337517020890582
2021-09-17,-0.0017385031777694682
2021-09-20,0.29867278391997015
2021-09-21,-0.17799799383357567
2021-09-22,-0.12478064564942792
2021-09-23,0.1534854406070847
2021-09-24,-0.15102841778629045
2021-09-27,-0.0008203767983813726
2021-09-28,-0.0026466048440845213
2021-09-29,-0.004187634130518814
2021-09-30,-0.013576994454003066
2021-10-01,0.13630213675764824
2021-10-04,0.03479259704441656
2021-10-05,-0.029333310936866586
2021-10-06,-0.0032620061914566123
2021-10-07,0.0027071210587023276
2021-10-08,-0.12299260587415664
2021-10-12,0.0007652149912872885
2021-10-13,0.0005707193026006641
2021-10-14,0.005837649955959978
2021-10-15,0.0004724907919775312
2021-10-18,-0.0010331920562544616
2021-10-19,0.005529870162305939
2021-10-20,-0.0014644361738743727
2021-10-21,0.0018253037129402627
2021-10-22,-0.0005632235354351423
2021-10-25,-0.0013891633707482365
2021-10-26,0.0019120551198249514
2021-10-27,-0.0018864585228677844
2021-10-28,0.0004912347061353795
2021-10-29,0.0033124518586413187
2021-11-01,-0.0043222590941867645
2021-11-02,-0.00045514308044664054
2021-11-03,0.10258991419412106
2021-11-04,-0.1821222269552943
2021-11-05,0.07060405892597749
2021-11-08,0.002943589480516262
2021-11-09,0.0013102910062782192
2021-11-10,-0.002284441752137323
2021-11-11,-0.11399438954527091
2021-11-12,0.10494643052283786
2021-11-15,0.003188842066809805
2021-11-16,-0.0031899001553574724
2021-11-17,-0.003438707854841183
2021-11-18,0.0015942854858996824
2021-11-19,-0.0023442511837443725
2021-11-22,-0.0012311664999031247
2021-11-23,0.1484264917125219
2021-11-24,-0.1537701753240663
2021-11-29,-0.007775775026244547
2021-11-30,0.011505428393751627
2021-12-01,-0.0009456787884836171
2021-12-02,-0.0010032319359885022
2021-12-03,-0.0026031757029679747
2021-12-06,-0.0010410804332894874
2021-12-07,0.0005992520224371023
2021-12-08,0.0016735323096012111
2021-12-09,0.000279209983081008
2021-12-10,-0.001698032706379804
2021-12-13,-0.12514480941855843
2021-12-14,0.11757319890166629
2021-12-15,-0.11824324526291063
2021-12-16,0.12886936920704795
2021-12-17,-0.0003563834574303315
2021-12-20,-0.005913809103538947
2021-12-21,0.0018904286548522276
2021-12-22,0.0023842868002949547
2021-12-23,-0.0023677130975783833
2022-01-03,0.40903123725380913
2022-01-04,-0.3993819581756896
2022-01-05,0.0027433380946401686
2022-01-06,-0.002103191837957097
2022-01-07,-0.00043142267503037957
2022-01-10,0.15399163223737458
2022-01-11,-0.15240047548297123
2022-01-12,0.004043606909502451
2022-01-13,0.007771539431013885
2022-01-14,-0.0009989917387246416
2022-01-18,-0.00613440223424544
2022-01-19,0.0002165548262376138
2022-01-20,0.0007501516306802625
2022-01-21,-0.001928268164582747
2022-01-24,-0.003500383064860446
2022-01-25,-0.0038136165632581265
2022-01-26,0.009433403675034813
2022-01-27,-0.017146346086767794
2022-01-28,-0.0024136580732288526
2022-01-31,0.12381951944728883
2022-02-01,0.008253145323685818
2022-02-02,0.004558639730145753
2022-02-03,0.012614682726285548
2022-02-04,-0.011129560391076737
2022-02-07,-0.12569956923012057
2022-02-08,0.00023682251974099788
2022-02-09,0.002284997034501135
2022-02-10,-0.0002683704482090432
2022-02-11,0.15015165899052335
2022-02-14,-0.15525577013576808
2022-02-15,0.0012143312711373477
2022-02-16,0.002144480291906392
2022-02-17,0.0020733288274373263
2022-02-18,0.0001047533002893064
2022-02-22,-0.0013532702955231235
2022-02-23,0.15403230533304507
2022-02-24,-0.16248808005040805
2022-02-25,0.0011677086787614255
2022-02-28,0.0011864087592817762
2022-03-01,0.0019334350945346412
2022-03-02,-0.0023273242204484568
2022-03-03,0.0004728255841536244
2022-03-04,-0.0037258946885243005
2022-03-07,-0.0037103952295954312
2022-03-08,-0.004384963186870816
2022-03-09,0.002054741740945165
2022-03-10,0.0034838043181303346
2022-03-11,-0.002902074470318594
2022-03-14,-0.0035653213973558806
2022-03-15,-0.0033213696654548763
2022-03-16,0.002120454472289479
2022-03-17,0.005346257154869194
2022-03-18,0.0011346422601173911
2022-03-21,0.15520864675961069
2022-03-22,-0.22881248427983628
2022-03-23,0.07675461366377478
2022-03-24,0.0013391818112188925
2022-03-25,0.002910812283899833
2022-03-28,-0.003956781243510787
2022-03-29,0.0005294053908445617
2022-03-30,0.005169210386074374
2022-03-31,-0.0016049507932801577
2022-04-01,-0.0007840347485580379
2022-04-04,0.06401728329787118
2022-04-05,0.060698337822739895
2022-04-06,-0.1285878153934079
2022-04-07,-0.002915862974256944
2022-04-08,-0.014750765026962764
2022-04-11,0.012581220627543632
2022-04-12,-0.0012864948839904078
2022-04-13,-0.0006256960322394978
2022-04-14,0.0034140188669741778
2022-04-15,-2.193928669920334
2022-04-18,1.3537787191638067
2022-04-19,0.8316506214183819
2022-04-20,0.003711885842039131
2022-04-21,0.000998583402464559
2022-04-22,-0.010297472724532575
2022-04-25,-0.00935237716987386
2022-04-26,-0.0016946583859367426
2022-04-27,-0.006952360827410409
2022-04-28,-0.008119728411211946
2022-04-29,0.005258438191312886
2022-05-02,-0.022523183581641737
2022-05-03,0.32236721284197667
2022-05-04,-0.00047431488429716673
2022-05-05,-0.13431187474201195
2022-05-06,-0.1736873720158253
2022-05-09,-0.08046051339573623
2022-05-10,0.07291557811386457
2022-05-11,0.001025402377259621
2022-05-12,-0.00954448410481279
2022-05-13,8.321104288955272e-05
2022-05-16,0.0017781345757916789
2022-05-17,0.011431139066391927
2022-05-18,-0.0013757281833139956
2022-05-19,0.00424297358034792
2022-05-20,0.004478233717117586
2022-05-23,-0.009102924891559616
2022-05-24,0.014482410522933531
2022-05-25,-0.0008783201579175559
2022-05-26,-0.07494767515732659
2022-05-27,0.08067085059205242
2022-05-31,0.002145172457829303
2022-06-01,-0.0008613694662839566
2022-06-02,-0.13290433986720612
2022-06-03,0.14610373494682205
2022-06-06,-0.08858015543608194
2022-06-07,0.07084029371531875
2022-06-08,0.002724565552634395
2022-06-09,-0.0019363812010231851
2022-06-10,-0.008672618576238633
2022-06-13,-0.03529880107530309
2022-06-14,-0.0005058073489017101
2022-06-15,-0.002879948292044354
2022-06-16,-0.09578119995373507
2022-06-17,0.11343529777141309
2022-06-21,0.015295965835723624
2022-06-22,-0.0021419919670655485
2022-06-23,-0.0021945907364666617
2022-06-24,0.00521502980853028
2022-06-27,0.001141734474844558
2022-06-28,-0.00016348577897429273
2022-06-29,-0.002320649970752986
2022-06-30,-0.005720402917494705
2022-07-01,-0.01985532872875262
2022-07-05,0.012699664547191125
2022-07-06,-0.007946511607586804
2022-07-07,0.0027776759023024344
2022-07-08,-0.019983961656653948
2022-07-11,0.015665428481161592
2022-07-12,-0.006795187483437659
2022-07-13,0.005257754321393249
2022-07-14,-0.006928430348511705
2022-07-15,-0.016802706615067775
2022-07-18,0.18028034379095506
2022-07-19,-0.14608191388023747
2022-07-20,-0.0009363080117210654
2022-07-21,-0.0011426390671004372
2022-07-22,0.001358989164015667
2022-07-25,0.0037892120623030934
2022-07-26,-0.0029400613028376377
2022-07-27,0.0022520111902972206
2022-07-28,0.002275121146380177
2022-07-29,0.005462802268872635
2022-08-01,-0.15794514351386935
2022-08-02,0.15708157453880434
2022-08-03,-0.002741196234968102
2022-08-04,-0.00011283676662415809
2022-08-05,0.0005321684611059863
2022-08-08,-0.0016476436790368032
2022-08-09,0.0022110970899943405
2022-08-10,0.0018424350642942677
2022-08-11,0.1612107047987691
2022-08-12,-0.1550188750452886
2022-08-15,-0.0055705881512801425
2022-08-16,-0.004421256968228093
2022-08-17,0.0012729638138961885
2022-08-18,-0.003295227018124347
2022-08-19,-0.008735055944423809
2022-08-22,-0.0035128430366958008
2022-08-23,-0.003794342518297078
2022-08-24,0.0014276662263674744
2022-08-25,0.00347848926942107
2022-08-26,0.0005348015748365964
2022-08-29,-0.13173103186288265
2022-08-30,0.12560818571937438
2022-08-31,-0.005171886192526398
2022-09-01,-0.003011328686054582
2022-09-02,-0.0011801130592154485
2022-09-06,-0.0011680781342451318
2022-09-07,-0.006758005745688467
2022-09-08,0.008562730698483179
2022-09-09,0.008369879128476143
2022-09-12,0.12973284253248382
2022-09-13,-0.12225734373474104
2022-09-14,-0.014026982476457839
2022-09-15,-6.128647570069479e-05
2022-09-16,-0.024734806707707335
2022-09-19,0.07772407083712335
2022-09-20,-0.05912303750200787
2022-09-21,-0.005320195067045175
2022-09-22,-0.005469042874107655
2022-09-23,0.14082600844207943
2022-09-26,-0.16799987348218176
2022-09-27,0.0023569797442585805
2022-09-28,-0.007639931163918867
2022-09-29,0.010667113830293784
2022-09-30,-0.010193877518684058
2022-10-03,0.16811905401321764
2022-10-04,-0.01903780239722669
2022-10-05,0.0015916063779513046
2022-10-06,0.002621838396127174
2022-10-07,-0.00865344616017788
2022-10-11,-0.13834972334640278
2022-10-12,0.0004814741588864968
2022-10-13,0.001539456717029264
2022-10-14,0.0011847485479191122
2022-10-17,0.0006778886143361529
2022-10-18,0.004372328395748359
2022-10-19,-0.0031155211636001434
2022-10-20,-0.00109271778540182
2022-10-21,-0.004989600800095639
2022-10-24,0.010111451148656136
2022-10-25,0.0009810685836164068
2022-10-26,0.01421411179749571
2022-10-27,0.002548257943617238
2022-10-28,-0.0051799647190422515
2022-10-31,-0.0034108554548090697
2022-11-01,0.0030523976364424388
2022-11-02,-0.003010157703514038
2022-11-03,0.136812020797848
2022-11-04,-0.14600443924630024
2022-11-07,0.01326007226996967
2022-11-08,0.0016981762857770089
2022-11-09,0.0028391255945812155
2022-11-10,-0.005729752392814813
2022-11-11,0.012843595104481853
2022-11-14,0.020128886523731515
2022-11-15,0.005785320987539311
2022-11-16,0.0014129528329259178
2022-11-17,-0.006055134260222417
2022-11-18,0.0005650096014434558
2022-11-21,-0.008029597913661368
2022-11-22,0.0029497720322870236
2022-11-23,0.15623938947030094
2022-11-28,-0.14445448570757982
2022-11-29,-0.00604308411067056
2022-11-30,0.0006872687789367116
2022-12-01,0.009072852781981444
2022-12-02,0.006709478329751273
2022-12-05,0.0009404259634563372
2022-12-06,-0.0077596100393840794
2022-12-07,-0.002347977809339652
2022-12-08,0.0017684444096380258
2022-12-09,0.0059002884341098905
2022-12-12,-0.0002156350896757031
2022-12-13,-0.0005468859572740903
2022-12-14,0.0074497301333899535
2022-12-15,-0.002939335962794609
2022-12-16,-0.005816911812385583
2022-12-19,-0.000564123811877093
2022-12-20,0.0001538272365639859
2022-12-21,-0.000171642666299876
2022-12-22,-3.651843017582479e-05
2022-12-23,-0.0016055022908308403
2023-01-03,0.18022722722882042
2023-01-04,-0.17620138459689186
2023-01-05,-0.0009152916311801484
2023-01-06,-0.008673849818961354
2023-01-09,0.1711930927893844
2023-01-10,-0.15248199155652578
2023-01-11,-0.000679042045638012
2023-01-12,0.0005043971279283244
2023-01-13,0.0021116331765062
2023-01-17,0.0046407648621626385
2023-01-18,0.0040675642908512555
2023-01-19,-0.003913503656795769
2023-01-20,0.0001632381646055059
2023-01-23,0.1266298634948723
2023-01-24,-0.00023454323353352957
2023-01-25,0.0015717876374563566
2023-01-26,0.02890845602427697
2023-01-27,-0.027030840340107137
2023-01-30,-0.12353838518096749
2023-01-31,-0.005045008103289617
2023-02-01,0.004826217148431844
2023-02-02,0.006200673558202474
2023-02-03,-0.0070104688388953895
2023-02-06,-0.0136178137727479
2023-02-07,-0.0032284133476001564
2023-02-08,0.005532595477638902
2023-02-09,0.0015601732118447065
2023-02-10,-0.00313453790299717
2023-02-13,-0.0012890693715640333
2023-02-14,0.01020949412083294
2023-02-15,-0.010180332290927796
2023-02-16,-0.000601322083622291
2023-02-17,-0.008779479042612892
2023-02-21,0.00708068863098793
2023-02-22,-0.00336181925636303
2023-02-23,0.14985679689180645
2023-02-24,-0.15656045003583421
2023-02-27,-0.003285211668211163
2023-02-28,0.004264609301585953
2023-03-01,0.0014905666686747532
2023-03-02,-0.004360670330915195
2023-03-03,0.001198866367514484
2023-03-06,0.0016038602799914314
2023-03-07,-0.0016978787249982696
2023-03-08,-0.011174229760562537
2023-03-09,0.0029361166434735964
2023-03-10,-0.0020880548458591663
2023-03-13,0.02547512815168601
2023-03-14,-0.0053428812525258
2023-03-15,-0.008753290466331276
2023-03-16,-0.0013464184062325635
2023-03-17,0.003962758854446746
2023-03-20,0.00404545504586179
2023-03-21,0.15489800724248945
2023-03-22,-0.15179726254817424
2023-03-23,0.005681540470319768
2023-03-24,-0.007542183228238353
2023-03-27,0.0023817027751789066
2023-03-28,0.0033798205539068427
2023-03-29,0.0015845731451883949
2023-03-30,0.0015542889744349364
2023-03-31,0.0004520940675991625
2023-04-03,-8.726661103564126e-05
2023-04-04,0.006392367073919325
2023-04-05,0.12586768865491724
2023-04-06,-0.12651963597915947
2023-04-07,-2.235064835379839
2023-04-10,1.35766054131827
2023-04-11,0.8769037177680876
2023-04-12,0.0002534399633006279
2023-04-13,0.008041755564270114
2023-04-14,0.003637736914157974
2023-04-17,-0.007035526275017523
2023-04-18,0.00024434162014130845
2023-04-19,-0.0029167792955669958
2023-04-20,-0.004118423825638429
2023-04-21,0.0045409620756676206
2023-04-24,0.002129945798050259
2023-04-25,0.011574679196493964
2023-04-26,-0.012304553824862952
2023-04-27,-0.0007158240287506445
2023-04-28,-0.002068648703120235
2023-05-01,-0.4210260580250768
2023-05-02,0.5464249694229395
2023-05-03,0.18486104273260312
2023-05-04,-0.14925499895877076
2023-05-05,0.0005282501584484012
2023-05-08,-0.281907590829942
2023-05-09,0.12938101928336454
2023-05-10,-0.00035789746214903717
2023-05-11,-0.002243415316544317
2023-05-12,-0.0041589965019925845
2023-05-15,-0.0013358407860943333
2023-05-16,0.0015938050318193286
2023-05-17,-0.005282945000976869
2023-05-18,-0.09886052023153924
2023-05-19,0.09664760377171949
2023-05-22,-0.0036020715113202484
2023-05-23,0.002608216147690301
2023-05-24,-0.0024699035918823165
2023-05-25,-0.004014243329249323
2023-05-26,0.0014273431439200124
2023-05-30,0.0009021220917526662
2023-05-31,-0.0049447521194144195
2023-06-01,0.004535261367736632
2023-06-02,0.005967143644321604
2023-06-05,-0.005797982242230548
2023-06-06,0.0024072782926280456
2023-06-07,0.0027505605663262767
2023-06-08,-0.0004443447755881347
2023-06-09,0.008503153153844145
2023-06-12,0.006384252903584464
2023-06-13,-0.008473973447983008
2023-06-14,0.002842567600528534
2023-06-15,0.0028774084124273402
2023-06-16,0.009475435740435523
2023-06-20,-0.004935839057373825
2023-06-21,-0.0012244799528972616
2023-06-22,0.13086172865587847
2023-06-23,-0.0074187443977301315
2023-06-26,-0.12412275426502231
2023-06-27,0.0012752752857851934
2023-06-28,-0.0038058041584146385
2023-06-29,-0.0013404501560244086
2023-06-30,-0.002488915034071615
2023-07-05,0.002755943709675135
2023-07-06,0.0010324332635283096
2023-07-07,-0.00011501688078380257
2023-07-10,0.00379057035619651
2023-07-11,0.006037433956507687
2023-07-12,0.003040130545656272
2023-07-13,0.012661904609616637
2023-07-14,0.0036597204249150805
2023-07-17,0.15068625948951725
2023-07-18,-0.15100126948824144
2023-07-19,-0.0052515264531130534
2023-07-20,-0.0001227434155900986
2023-07-21,-0.0059563763482605725
2023-07-24,-0.0007232551319448222
2023-07-25,-0.0012062133202357939
2023-07-26,0.0030288649220710506
2023-07-27,0.0042731615947810275
2023-07-28,-0.010462991200262561
2023-07-31,0.0013311173982984426
2023-08-01,-0.10557257424617367
2023-08-02,0.0972447893895918
2023-08-03,-0.004164572134632449
2023-08-04,0.0014587760220363122
2023-08-07,0.012563399602971148
2023-08-08,-0.014047419565467845
2023-08-09,0.0015960576845993057
2023-08-10,0.00256955410103471
2023-08-11,0.14981033242219705
2023-08-14,-0.15598119226747503
2023-08-15,0.0006458343302880865
2023-08-16,-0.001975162592730617
2023-08-17,-0.0015374140289025617
2023-08-18,-0.001585053060433217
2023-08-21,0.0013776355304472854
2023-08-22,0.0009474884977332398
2023-08-23,-0.004856544819843989
2023-08-24,0.002859762028606716
2023-08-25,-0.005194634771245044
2023-08-28,-0.13591375545881867
2023-08-29,0.13612087536489048
2023-08-30,0.0059042799773676435
2023-08-31,-0.00032235239651751124
2023-09-01,-0.0015775078022277067
2023-09-05,-0.008388995052342085
2023-09-06,-0.0004176881705680313
2023-09-07,-0.003998388508540285
2023-09-08,0.0015545730228440635
2023-09-11,0.002491267402224495
2023-09-12,-0.0012771458703642047
2023-09-13,0.00017381919710135474
2023-09-14,0.0006637617214435565
2023-09-15,-0.0028407693340682383
2023-09-18,0.15255613331844267
2023-09-19,-0.16016701749001036
2023-09-20,0.008122688933564604
2023-09-21,-0.007460416236422518
2023-09-22,0.00040961215705381804
2023-09-25,-0.00135805946585571
2023-09-26,-0.0029951944369771
2023-09-27,-0.004234811057587051
2023-09-28,0.0013823383038855108
2023-09-29,0.1314213900271347
2023-10-02,0.056652462146384336
2023-10-03,-0.07180868705065604
2023-10-04,0.002662667804282426
2023-10-05,0.0029152962470965216
2023-10-06,0.003702835721551445
2023-10-10,-0.12072665024337437
2023-10-11,0.0018008121868862137
